# Wave/freq Total
3.750000000e+00  0.0000000e+00
3.750025000e+00  0.0000000e+00
3.750050000e+00  0.0000000e+00
3.750075001e+00  0.0000000e+00
3.750100001e+00  0.0000000e+00
3.750125002e+00  0.0000000e+00
3.750150003e+00  0.0000000e+00
3.750175004e+00  0.0000000e+00
3.750200005e+00  0.0000000e+00
3.750225006e+00  0.0000000e+00
3.750250008e+00  0.0000000e+00
3.750275009e+00  0.0000000e+00
3.750300011e+00  0.0000000e+00
3.750325013e+00  0.0000000e+00
3.750350015e+00  0.0000000e+00
3.750375018e+00  0.0000000e+00
3.750400020e+00  0.0000000e+00
3.750425023e+00  0.0000000e+00
3.750450026e+00  0.0000000e+00
3.750475029e+00  0.0000000e+00
3.750500032e+00 4.9406565e-324
3.750525035e+00 1.9762626e-323
3.750550039e+00 4.4465908e-323
3.750575042e+00 1.1363510e-322
3.750600046e+00 2.7667676e-322
3.750625050e+00 6.1758206e-322
3.750650054e+00 1.2993926e-321
3.750675059e+00 2.5987853e-321
3.750700063e+00 4.9307751e-321
3.750725068e+00 8.8585970e-321
3.750750073e+00 1.5093705e-320
3.750775078e+00 2.4352496e-320
3.750800083e+00 3.7227846e-320
3.750825088e+00 5.3932206e-320
3.750850094e+00 7.4025856e-320
3.750875099e+00 9.6263750e-320
3.750900105e+00 1.1861034e-319
3.750925111e+00 1.3848660e-319
3.750950117e+00 1.5320976e-319
3.750975124e+00 1.6060098e-319
3.751000130e+00 1.5953380e-319
3.751025137e+00 1.5016137e-319
3.751050144e+00 1.3393626e-319
3.751075151e+00 1.1321020e-319
3.751100158e+00 9.0670927e-320
3.751125165e+00 6.8823344e-320
3.751150173e+00 4.9505378e-320
3.751175180e+00 3.3749624e-320
3.751200188e+00 2.1798176e-320
3.751225196e+00 1.3344713e-320
3.751250204e+00 7.7518900e-321
3.751275213e+00 4.2539052e-321
3.751300221e+00 2.2183547e-321
3.751325230e+00 1.0918851e-321
3.751350239e+00 5.1382827e-322
3.751375248e+00 2.2727020e-322
3.751400257e+00 9.3872473e-323
3.751425266e+00 3.9525252e-323
3.751450276e+00 1.4821969e-323
3.751475285e+00 4.9406565e-324
3.751500295e+00  0.0000000e+00
3.751525305e+00  0.0000000e+00
3.751550315e+00  0.0000000e+00
3.751575326e+00  0.0000000e+00
3.751600336e+00  0.0000000e+00
3.751625347e+00  0.0000000e+00
3.751650358e+00  0.0000000e+00
3.751675369e+00  0.0000000e+00
3.751700380e+00  0.0000000e+00
3.751725391e+00  0.0000000e+00
3.751750403e+00  0.0000000e+00
3.751775414e+00  0.0000000e+00
3.751800426e+00  0.0000000e+00
3.751825438e+00  0.0000000e+00
3.751850450e+00  0.0000000e+00
3.751875463e+00  0.0000000e+00
3.751900475e+00  0.0000000e+00
3.751925488e+00  0.0000000e+00
3.751950501e+00  0.0000000e+00
3.751975514e+00  0.0000000e+00
3.752000527e+00  0.0000000e+00
3.752025540e+00  0.0000000e+00
3.752050554e+00  0.0000000e+00
3.752075567e+00  0.0000000e+00
3.752100581e+00  0.0000000e+00
3.752125595e+00  0.0000000e+00
3.752150609e+00  0.0000000e+00
3.752175624e+00  0.0000000e+00
3.752200638e+00  0.0000000e+00
3.752225653e+00  0.0000000e+00
3.752250668e+00  0.0000000e+00
3.752275683e+00  0.0000000e+00
3.752300698e+00  0.0000000e+00
3.752325713e+00  0.0000000e+00
3.752350729e+00  0.0000000e+00
3.752375744e+00  0.0000000e+00
3.752400760e+00  0.0000000e+00
3.752425776e+00  0.0000000e+00
3.752450792e+00  0.0000000e+00
3.752475809e+00  0.0000000e+00
3.752500825e+00  0.0000000e+00
3.752525842e+00  0.0000000e+00
3.752550859e+00  0.0000000e+00
3.752575876e+00  0.0000000e+00
3.752600893e+00  0.0000000e+00
3.752625910e+00  0.0000000e+00
3.752650928e+00  0.0000000e+00
3.752675945e+00  0.0000000e+00
3.752700963e+00  0.0000000e+00
3.752725981e+00  0.0000000e+00
3.752750999e+00  0.0000000e+00
3.752776018e+00  0.0000000e+00
3.752801036e+00  0.0000000e+00
3.752826055e+00  0.0000000e+00
3.752851074e+00  0.0000000e+00
3.752876093e+00  0.0000000e+00
3.752901112e+00  0.0000000e+00
3.752926131e+00  0.0000000e+00
3.752951151e+00  0.0000000e+00
3.752976170e+00  0.0000000e+00
3.753001190e+00  0.0000000e+00
3.753026210e+00  0.0000000e+00
3.753051230e+00  0.0000000e+00
3.753076251e+00  0.0000000e+00
3.753101271e+00  0.0000000e+00
3.753126292e+00  0.0000000e+00
3.753151313e+00  0.0000000e+00
3.753176334e+00  0.0000000e+00
3.753201355e+00  0.0000000e+00
3.753226376e+00  0.0000000e+00
3.753251398e+00  0.0000000e+00
3.753276420e+00  0.0000000e+00
3.753301441e+00  0.0000000e+00
3.753326463e+00  0.0000000e+00
3.753351486e+00  0.0000000e+00
3.753376508e+00  0.0000000e+00
3.753401530e+00  0.0000000e+00
3.753426553e+00  0.0000000e+00
3.753451576e+00  0.0000000e+00
3.753476599e+00  0.0000000e+00
3.753501622e+00  0.0000000e+00
3.753526646e+00  0.0000000e+00
3.753551669e+00  0.0000000e+00
3.753576693e+00  0.0000000e+00
3.753601717e+00  0.0000000e+00
3.753626741e+00  0.0000000e+00
3.753651765e+00  0.0000000e+00
3.753676789e+00  0.0000000e+00
3.753701814e+00  0.0000000e+00
3.753726838e+00  0.0000000e+00
3.753751863e+00  0.0000000e+00
3.753776888e+00  0.0000000e+00
3.753801913e+00  0.0000000e+00
3.753826939e+00  0.0000000e+00
3.753851964e+00  0.0000000e+00
3.753876990e+00  0.0000000e+00
3.753902016e+00  0.0000000e+00
3.753927042e+00  0.0000000e+00
3.753952068e+00  0.0000000e+00
3.753977094e+00  0.0000000e+00
3.754002121e+00  0.0000000e+00
3.754027147e+00  0.0000000e+00
3.754052174e+00  0.0000000e+00
3.754077201e+00  0.0000000e+00
3.754102228e+00  0.0000000e+00
3.754127256e+00  0.0000000e+00
3.754152283e+00  0.0000000e+00
3.754177311e+00  0.0000000e+00
3.754202339e+00  0.0000000e+00
3.754227367e+00  0.0000000e+00
3.754252395e+00  0.0000000e+00
3.754277423e+00  0.0000000e+00
3.754302452e+00  0.0000000e+00
3.754327481e+00  0.0000000e+00
3.754352509e+00  0.0000000e+00
3.754377538e+00  0.0000000e+00
3.754402568e+00  0.0000000e+00
3.754427597e+00  0.0000000e+00
3.754452627e+00  0.0000000e+00
3.754477656e+00  0.0000000e+00
3.754502686e+00  0.0000000e+00
3.754527716e+00 6.6698862e-322
3.754552746e+00 2.1906403e-308
3.754577777e+00 2.1790005e-298
3.754602807e+00 3.5371755e-293
3.754627838e+00 1.1263718e-292
3.754652869e+00 1.6135977e-266
3.754677900e+00 4.3889783e-249
3.754702931e+00 1.9493159e-234
3.754727962e+00 3.7974720e-222
3.754752994e+00 2.8109593e-210
3.754778025e+00 4.7003993e-201
3.754803057e+00 2.7827773e-191
